city,lat,lng,population
Cherryville,35.3844,-81.3781,6682
Belfast,44.428,-69.0325,6679
Dunlap,41.6346,-85.9235,6667
Lauderdale-by-the-Sea,26.199,-80.0972,6664
Church Hill,36.5204,-82.715,6664
Potomac Mills,38.6547,-77.3012,6664
Linwood,39.3436,-74.5708,6658
Ashville,39.7239,-82.9575,6658
Sandersville,32.9827,-82.8089,6655
Blairsville,40.4325,-79.2599,6654
Sturtevant,42.6995,-87.9019,6652
Cherry Hills Village,39.6375,-104.9481,6647
Notre Dame,41.7014,-86.2378,6646
Pocahontas,36.2637,-90.9706,6645
Morrilton,35.1558,-92.7387,6645
Belle Haven,38.7775,-77.0574,6640
Juana Díaz,18.0532,-66.5047,6636
Mecca,33.5767,-116.0645,6635
Mira Monte,34.4284,-119.2853,6633
Cedarhurst,40.6252,-73.7278,6633
Folcroft,39.8891,-75.277,6632
Pea Ridge,38.4154,-82.3188,6632
Green Knoll,40.6048,-74.615,6631
Veneta,44.0471,-123.3514,6628
North Syracuse,43.1339,-76.1306,6628
Manorhaven,40.8399,-73.7127,6627
Battlefield,37.1194,-93.3683,6622
Puerto Real,18.0762,-67.1861,6621
North Caldwell,40.8629,-74.2576,6621
Ladera Heights,33.9972,-118.374,6620
Winthrop Harbor,42.4805,-87.8294,6618
Whitmore Lake,42.4235,-83.7524,6618
Brewton,31.1111,-87.0737,6615
Kermit,31.854,-103.0924,6613
Demopolis,32.498,-87.8298,6612
Talent,42.2404,-122.7807,6608
Normandy Park,47.4343,-122.3436,6604
Ambridge,40.5922,-80.2265,6601
Amite City,30.7323,-90.5133,6600
Catasauqua,40.6531,-75.4643,6599
Cocoa West,28.3595,-80.7712,6595
Forestbrook,33.7243,-78.9678,6591
Bethel,60.7928,-161.7917,6586
Ewa Villages,21.3418,-158.039,6585
Northgate,39.2531,-84.5943,6583
Mont Belvieu,29.8524,-94.8784,6574
South Monrovia Island,34.1234,-117.9958,6572
Cold Spring,39.013,-84.4349,6571
Walnut Ridge,36.0851,-90.9463,6568
Thompson's Station,35.809,-86.8994,6567
Stickney,41.8183,-87.773,6566
Green Hill,36.2349,-86.5733,6563
Rossford,41.5832,-83.5692,6562
Blackwell,36.8011,-97.3008,6562
Contra Costa Centre,37.9261,-122.054,6558
Roslyn Heights,40.7787,-73.6396,6553
Waikoloa Village,19.9285,-155.8185,6549
Keyes,37.5618,-120.9088,6548
Cumming,34.2064,-84.1337,6547
Fox Point,43.1581,-87.9013,6543
Slippery Rock,41.0695,-80.058,6541
Clairton,40.2976,-79.8853,6541
Oakmont,40.5201,-79.8365,6541
Plaquemine,30.2834,-91.2429,6539
Elkin,36.2621,-80.8441,6536
Plattsmouth,41.0053,-95.894,6534
De Queen,34.0426,-94.342,6534
Hapeville,33.6609,-84.4093,6534
Laurence Harbor,40.4489,-74.2494,6534
Atlantic,41.3957,-95.0138,6526
Castroville,36.765,-121.7535,6521
Russells Point,40.468,-83.8939,6517
Martins Ferry,40.1014,-80.7253,6517
West View,40.5182,-80.0333,6516
Air Force Academy,38.9942,-104.8639,6512
Heathcote,40.3908,-74.5756,6507
Naples Manor,26.0892,-81.7254,6507
Rittman,40.9736,-81.7849,6506
Bangor Base,47.7227,-122.7146,6506
Anadarko,35.0652,-98.2441,6504
Schriever,29.7334,-90.831,6500
Harrah,35.4779,-97.1857,6499
Williamston,42.6835,-84.2836,6498
Homeacre-Lyndora,40.8721,-79.9211,6498
Pratt,37.6764,-98.7451,6496
Basehor,39.1332,-94.9333,6496
Geneseo,41.4508,-90.154,6495
Severance,40.527,-104.8642,6494
Ocean Shores,46.9685,-124.1521,6494
La Habra Heights,33.9602,-117.951,6492
Prospect Park,39.8858,-75.3074,6492
Ambler,40.1564,-75.2215,6491
East Rochester,43.112,-77.4869,6490
Mulvane,37.4788,-97.2724,6489
Camilla,31.2337,-84.2089,6488
Hillandale,39.0254,-76.9751,6487
Stratmoor,38.7732,-104.7787,6484
Buena Vista,37.7319,-79.3569,6478
Prairie du Chien,43.0429,-91.1373,6477
Silver Lake,34.1408,-77.909,6476
Irvington,41.0349,-73.8661,6473
Prestonsburg,37.6816,-82.7662,6473
Moraine,39.6983,-84.2459,6470
Penn Yan,42.6608,-77.0536,6469
Forest Glen,39.0191,-77.0445,6469
Scenic Oaks,29.7038,-98.6713,6469
Genoa,42.0926,-88.6964,6467
Otis Orchards-East Farms,47.703,-117.0854,6466
Darnestown,39.096,-77.3033,6462
Hebron,39.0626,-84.709,6461
Glendive,47.1102,-104.7069,6460
Yorketown,40.3064,-74.3385,6459
Lake Murray of Richland,34.1209,-81.2653,6455
Ironwood,46.4522,-90.1505,6448
Sealy,29.7676,-96.1679,6446
Inverness Highlands South,28.8007,-82.3371,6441
East Falmouth,41.5707,-70.5556,6441
Upper Sandusky,40.8298,-83.2721,6440
Vine Grove,37.8133,-85.9828,6439
Litchfield Park,33.5024,-112.3586,6436
Devine,29.1457,-98.9049,6436
Orange Lake,41.5319,-74.0936,6434
Oelwein,42.6715,-91.9133,6433
North Riverside,41.8461,-87.8263,6429
Cheverly,38.9254,-76.914,6428
Valley City,46.9223,-98.0055,6423
Orlovista,28.5441,-81.4629,6416
Eudora,38.9345,-95.0957,6415
Walkersville,39.4832,-77.3559,6415
Garrett,41.3526,-85.1238,6413
Bowleys Quarters,39.3198,-76.3858,6412
Littlestown,39.7452,-77.0892,6409
Bronxville,40.9394,-73.8263,6408
Kingston Estates,39.9188,-74.9898,6407
Burnet,30.7496,-98.2383,6406
Lincroft,40.3391,-74.1283,6405
Jordan,44.6652,-93.6351,6402
Hampstead,39.6104,-76.855,6401
Carolina Beach,34.0396,-77.8966,6399
Lionville,40.0524,-75.644,6398
Ramtown,40.1144,-74.1492,6393
Steilacoom,47.1703,-122.5934,6390
Opp,31.2848,-86.257,6390
Rhome,33.0647,-97.4779,6387
Aptos,36.9912,-121.8934,6387
Belpre,39.2815,-81.5971,6386
Crockett,31.3177,-95.4564,6385
Ellenville,41.7009,-74.3609,6384
East End,34.5554,-92.3261,6384
Rushville,39.6172,-85.4463,6383
International Falls,48.5884,-93.4083,6382
Rogersville,36.4081,-83.0043,6380
Prosser,46.2068,-119.7662,6380
Nephi,39.7072,-111.8323,6378
Richboro,40.2262,-75.0006,6378
Cullowhee,35.3107,-83.1815,6377
Mims,28.6928,-80.8468,6375
Village of Oak Creek,34.7813,-111.7606,6375
Nitro,38.4119,-81.8194,6373
Johnsburg,42.383,-88.2476,6368
Fort Riley,39.1111,-96.8138,6368
Wollochet,47.2828,-122.5769,6365
Keyser,39.4394,-78.9822,6361
Kathleen,28.1224,-82.0387,6358
Combee Settlement,28.0596,-81.9053,6357
Cynthiana,38.386,-84.2993,6356
Tabor City,34.1538,-78.8737,6355
North Fort Lewis,47.122,-122.5966,6355
West Hattiesburg,31.3114,-89.374,6352
Allegan,42.5299,-85.8462,6350
Dacula,33.9816,-83.8951,6350
Schuyler,41.4497,-97.0619,6348
Tipton,40.282,-86.0422,6348
Clarkston Heights-Vineland,46.3876,-117.0831,6348
Galax,36.6661,-80.9176,6347
Jan Phyl Village,28.0201,-81.7933,6346
Swarthmore,39.9023,-75.3488,6346
Carmel Hamlet,41.415,-73.6855,6345
Gladewater,32.5426,-94.9465,6341
Iowa Park,33.9622,-98.6819,6339
Yaphank,40.8323,-72.9233,6338
Theodore,30.5408,-88.1884,6334
Pepper Pike,41.4801,-81.4619,6330
Red Lion,39.8986,-76.6078,6330
Hamlet,34.8891,-79.7099,6328
Comstock Northwest,42.3219,-85.518,6318
"Islamorada, Village of Islands",24.9408,-80.6097,6317
Mascotte,28.611,-81.9107,6315
Pass Christian,30.327,-89.2436,6307
Jeanerette,29.9157,-91.6758,6303
Waveland,30.293,-89.3904,6302
North Hobbs,32.7731,-103.125,6301
El Rio,34.2452,-119.1568,6297
Lely Resort,26.0889,-81.7031,6295
East Porterville,36.0573,-118.9713,6291
Ranchettes,41.2186,-104.7729,6289
Boiling Spring Lakes,34.0322,-78.068,6287
Stone Mountain,33.8034,-84.1724,6281
Covedale,39.1267,-84.637,6277
St. Robert,37.8244,-92.1532,6275
Howland Center,41.2483,-80.7444,6269
Pigeon Forge,35.7977,-83.5623,6266
Huntington Woods,42.4816,-83.1685,6265
East Glenville,42.8614,-73.9206,6259
Lake Alfred,28.1041,-81.7264,6257
Snyderville,40.7042,-111.5438,6255
Morris Plains,40.8357,-74.4786,6255
Hampshire,42.1124,-88.5122,6251
Enola,40.2908,-76.9348,6251
Salton City,33.2994,-115.9609,6250
Blue Bell,40.1474,-75.2687,6250
Camp Swift,30.1885,-97.2933,6244
South Run,38.7467,-77.2754,6243
Pecan Plantation,32.3628,-97.6554,6243
New Whiteland,39.5617,-86.0996,6241
Sylvester,31.53,-83.8338,6240
Boothwyn,39.8357,-75.4453,6236
Orange Beach,30.2941,-87.5851,6235
Solvay,43.0573,-76.2126,6234
Champion Heights,41.3031,-80.8514,6233
East Foothills,37.3827,-121.8138,6233
South Gate Ridge,27.2856,-82.497,6232
Saranap,37.8878,-122.076,6231
Kenedy,28.8176,-97.8518,6223
Pimmit Hills,38.9105,-77.1991,6223
Edinboro,41.8762,-80.1246,6222
Fruit Heights,41.0277,-111.9081,6221
Addis,30.3652,-91.2659,6221
Wailea,20.6873,-156.4291,6218
Chelan,47.8414,-120.0263,6212
Blakely,41.4859,-75.6012,6210
Grayson Valley,33.6469,-86.6414,6209
Corry,41.9259,-79.6358,6208
Avra Valley,32.4195,-111.3393,6203
Kennett Square,39.8438,-75.7113,6202
Everman,32.6296,-97.2827,6201
Union Gap,46.5566,-120.4977,6200
Satsuma,30.8577,-88.0632,6190
Leonardtown,38.3039,-76.6396,6182
Eastman,32.1973,-83.1714,6180
High Springs,29.808,-82.5949,6178
University at Buffalo,43.0025,-78.7887,6174
Huntingburg,38.301,-86.9622,6170
Pontotoc,34.2532,-89.0091,6169
East Farmingdale,40.7336,-73.4169,6168
Clyde,41.3046,-82.9782,6166
Eagar,34.1058,-109.2956,6164
Branford Center,41.2779,-72.8148,6163
Rib Mountain,44.9196,-89.6763,6163
Henryetta,35.4421,-95.9848,6162
Simsbury Center,41.8808,-72.8111,6154
Lanett,32.8571,-85.2081,6151
Raleigh Hills,45.4852,-122.7567,6146
Glenarden,38.9293,-76.8577,6143
East Pasadena,34.1377,-118.0776,6143
Pelican Bay,26.2326,-81.8108,6140
West Loch Estate,21.3617,-158.0246,6139
Tequesta,26.9618,-80.1011,6138
Elm Grove,43.0479,-88.0867,6136
Carlstadt,40.8247,-74.0613,6132
North Windham,43.8238,-70.4288,6131
Cochran,32.3875,-83.3523,6131
Lakeview,40.6775,-73.6493,6131
Binghamton University,42.0893,-75.9684,6130
Eucalyptus Hills,32.885,-116.9453,6129
Laurel Bay,32.4599,-80.7869,6124
Garrettsville,41.2843,-81.0933,6123
Gardnerville,38.939,-119.7369,6121
Isanti,45.4928,-93.2407,6120
Punxsutawney,40.9437,-78.9767,6117
Country Homes,47.7478,-117.4196,6117
Wailua Homesteads,22.065,-159.3771,6117
Fruitridge Pocket,38.5326,-121.4558,6116
Bartonville,40.6398,-89.6608,6113
Chena Ridge,64.7941,-148.0357,6111
Pauls Valley,34.7236,-97.2291,6110
Munford,35.4433,-89.8148,6109
Tarrant,33.5945,-86.7684,6109
Los Chaves,34.7332,-106.7631,6109
Los Ranchos de Albuquerque,35.1625,-106.6481,6108
Aquia Harbour,38.4597,-77.3806,6106
Indian Hills,39.0894,-119.7977,6104
El Granada,37.5134,-122.466,6102
Stewartville,43.8605,-92.4896,6094
Bensley,37.447,-77.442,6092
Shrewsbury,38.5866,-90.3282,6091
Harlan,36.8432,-83.3184,6089
Larchmont,40.9258,-73.7529,6087
Willard,41.0518,-82.7232,6086
Wheelersburg,38.7383,-82.8421,6082
Cheshire Village,41.5026,-72.8993,6082
Pleasure Point,36.9618,-121.9715,6076
Arroyo,17.9706,-66.0609,6076
Clifton Springs,42.9608,-77.1348,6072
South Williamsport,41.2294,-77.0009,6068
Nelsonville,39.456,-82.2219,6050
Childress,34.4293,-100.2516,6048
Deschutes River Woods,43.9887,-121.3608,6044
Carrizo Springs,28.5266,-99.8589,6043
Barbourville,36.8667,-83.885,6036
Dacono,40.062,-104.9484,6034
Tea,43.4511,-96.834,6031
Finley,46.1697,-119.0446,6021
Fort Shawnee,40.6814,-84.1487,6009
Metropolis,37.1565,-88.7083,6008
Maquoketa,42.0598,-90.6651,6007
Watchung,40.6432,-74.4391,6006
Du Quoin,38.0019,-89.2323,6001
Elburn,41.8838,-88.4615,5997
Ashton-Sandy Spring,39.1515,-77.0065,5997
Homeland Park,34.4644,-82.6593,5988
Cut Off,29.5164,-90.3291,5985
District Heights,38.8588,-76.8885,5984
Northern Cambria,40.6561,-78.7784,5981
Pevely,38.2863,-90.4005,5978
South Monroe,41.893,-83.4179,5977
Naval Academy,38.9859,-76.488,5970
North Hills,40.7765,-73.6778,5969
Lakemoor,42.3396,-88.2038,5967
Trooper,40.1489,-75.3995,5965
Inniswold,30.3982,-91.071,5963
Steelton,40.2258,-76.8254,5962
Northville,42.4355,-83.489,5958
Johnson Lane,39.0489,-119.7245,5957
Lucerne Valley,34.4427,-116.9021,5956
St. Clair,38.3479,-90.9934,5955
East Alton,38.884,-90.1073,5954
Barnhart,38.336,-90.4046,5948
Mila Doce,26.223,-97.9601,5947
Gowanda,42.4612,-78.9339,5945
Shields,43.4174,-84.0731,5945
Progreso,26.0962,-97.9566,5944
Gray,29.6776,-90.7833,5944
Westville,41.5375,-86.9049,5943
Yoakum,29.2933,-97.1469,5940
Darlington,34.3015,-79.867,5940
Raton,36.8849,-104.4396,5938
Goodrich,42.9147,-83.5092,5935
Sullivan City,26.2752,-98.5644,5932
Penn Wynne,39.9867,-75.2715,5932
Pagosa Springs,37.2674,-107.0307,5927
Woodcreek,30.0266,-98.1115,5925
Dumfries,38.567,-77.3233,5922
Homer,59.653,-151.5255,5922
Wesley Hills,41.1579,-74.0768,5919
Finderne,40.5626,-74.5743,5919
Zebulon,35.8318,-78.3162,5917
Cresaptown,39.5912,-78.855,5916
Granville,40.0648,-82.5023,5916
Eagleton Village,35.7885,-83.9363,5903
Selinsgrove,40.8003,-76.8647,5902
Old Tappan,41.0163,-73.9856,5894
Loudon,35.7413,-84.3704,5890
Slaton,33.4421,-101.6476,5890
Chamberlayne,37.628,-77.4288,5888
Montezuma,32.2997,-84.0246,5887
Jamesburg,40.3494,-74.44,5885
Massanetta Springs,38.3899,-78.834,5884
Gustine,37.2545,-120.9949,5882
Nolanville,31.0754,-97.609,5879
Windcrest,29.5149,-98.3818,5876
Spring Ridge,39.4043,-77.3413,5876
Brookville,39.8393,-84.4176,5874
Mayflower Village,34.116,-118.0096,5873
Marlow Heights,38.8237,-76.9485,5872
Turpin Hills,39.1063,-84.3703,5870
Hutchins,32.6421,-96.7093,5866
Margate City,39.3307,-74.5071,5865
Posen,41.6291,-87.6858,5865
Dowagiac,41.9834,-86.1126,5864
Las Flores,33.5838,-117.6235,5861
Franklin Center,40.5321,-74.5415,5860
McKees Rocks,40.4688,-80.063,5855
Paulsboro,39.84,-75.2397,5854
New Martinsville,39.6636,-80.8569,5853
Breese,38.6138,-89.523,5853
Mount Arlington,40.919,-74.639,5852
Old Fig Garden,36.7989,-119.8051,5850
Silver Lakes,34.7519,-117.3431,5849
Harris Hill,42.973,-78.6793,5847
Carterville,37.763,-89.0841,5847
Orchard Homes,46.8559,-114.0778,5847
Littlefield,33.9191,-102.3349,5843
Willow Park,32.7548,-97.6499,5842
Hartwell,34.3496,-82.9289,5841
Woodcliff Lake,41.0253,-74.0603,5839
Cave Creek,33.8513,-111.9801,5838
Roseland,40.8208,-74.3085,5835
Cidra,18.1775,-66.1582,5835
Moosic,41.3584,-75.7027,5832
Hellertown,40.5811,-75.3378,5831
South Hooksett,43.0337,-71.4256,5831
Berne,40.6572,-84.9555,5830
West Clarkston-Highland,46.4022,-117.0628,5830
Eldorado at Santa Fe,35.5273,-105.934,5823
Mattydale,43.0992,-76.1388,5820
Harvest,34.8558,-86.7521,5819
Brookshire,29.7824,-95.9515,5816
Bright,39.2254,-84.8613,5816
Volo,42.3298,-88.1599,5813
Ramblewood,39.9322,-74.9527,5812
Lake Mohegan,41.3165,-73.8475,5808
Beardstown,39.9994,-90.4178,5807
Manasquan,40.1186,-74.045,5806
Marianna,30.7943,-85.226,5803
West Bountiful,40.8982,-111.9082,5800
Fellsmere,27.7241,-80.5975,5800
Mount Zion,39.7794,-88.8834,5795
Bay Harbor Islands,25.8878,-80.1335,5793
Highgrove,34.0106,-117.3098,5786
The Village of Indian Hill,39.1916,-84.3344,5786
Conley,33.6398,-84.3376,5783
Little Silver,40.3357,-74.0346,5782
Edna,28.9757,-96.6483,5780
Peoria Heights,40.7466,-89.57,5779
Hilton,43.29,-77.7925,5777
Granite Shoals,30.5897,-98.3715,5774
Palmview,26.2303,-98.3791,5774
Fountainhead-Orchard Hills,39.6878,-77.7173,5774
Gas City,40.4889,-85.5946,5772
Brownfields,30.5467,-91.1225,5772
Attalla,34.0049,-86.104,5771
Belding,43.0968,-85.2331,5771
Crafton,40.4333,-80.0712,5770
Washingtonville,41.4296,-74.1578,5770
Brush,40.2598,-103.6323,5769
Oak Point,33.1803,-96.9911,5762
West Modesto,37.618,-121.0343,5762
Dickson City,41.4684,-75.6358,5761
Hilmar-Irwin,37.4045,-120.8504,5755
Violet,29.8962,-89.892,5755
White Rock,35.8075,-106.2067,5751
Flanders,40.8925,-72.6049,5750
Sansom Park,32.8028,-97.4021,5748
North Manchester,41.0044,-85.775,5747
Asbury,42.5119,-90.7795,5747
Fort Wright,39.0462,-84.5362,5745
Rancho Murieta,38.5085,-121.0716,5744
West Yarmouth,41.6496,-70.2487,5741
Sinton,28.0392,-97.5154,5738
Fair Haven,40.3619,-74.0392,5736
Fabens,31.5136,-106.1521,5736
Lee Acres,36.7103,-108.0725,5735
Naples Park,26.2633,-81.8094,5733
Crosspointe,38.7253,-77.2638,5727
Oceanport,40.316,-74.0205,5722
South Haven,42.4011,-86.2677,5719
Paola,38.5784,-94.862,5719
Zapata,26.9027,-99.2612,5717
South Tucson,32.1955,-110.9692,5715
Rio Pinar,28.5271,-81.2628,5713
Ulysses,37.5774,-101.3549,5711
Dripping Springs,30.1954,-98.094,5708
Douglass Hills,38.2366,-85.5499,5707
Spring Grove,42.4543,-88.2402,5706
Woods Creek,47.8821,-121.8982,5706
Laie,21.6443,-157.928,5704
Belle Fourche,44.6642,-103.8564,5702
Chickasaw,30.7714,-88.0793,5702
Nazareth,40.74,-75.3132,5702
Elmwood,29.9555,-90.188,5698
Sharon Hill,39.9075,-75.2678,5689
Wrightsville,32.7265,-82.7197,5688
Linglestown,40.3445,-76.795,5688
Media,39.9198,-75.3888,5682
Hollidaysburg,40.4311,-78.393,5674
Loughman,28.2381,-81.5685,5674
Dove Valley,39.5741,-104.8289,5673
Tellico Village,35.6977,-84.2661,5671
Estherville,43.3998,-94.8343,5666
Philomath,44.5422,-123.3599,5666
Wilton,38.413,-121.2127,5665
Mathis,28.0909,-97.817,5662
Hartford City,40.4537,-85.3736,5660
Eastwood,42.3028,-85.5447,5656
Gardiner,44.191,-69.7921,5653
Surfside,25.8787,-80.125,5651
Paoli,40.042,-75.4912,5651
Starke,29.9474,-82.1129,5647
East Flat Rock,35.2802,-82.4171,5647
Dandridge,36.0285,-83.4308,5647
Cambria,35.5523,-121.0847,5647
Corydon,38.213,-86.1257,5645
Pontoon Beach,38.7208,-90.0609,5641
Wyndmoor,40.0856,-75.1941,5638
Samsula-Spruce Creek,29.0484,-81.0628,5637
Zephyrhills South,28.2152,-82.1886,5637
Lakehills,29.6237,-98.9448,5631
Alva,36.7892,-98.6648,5628
Oreland,40.1148,-75.1801,5625
Groveport,39.8585,-82.8978,5621
Olivarez,26.2285,-97.9931,5621
Willow Springs,41.7332,-87.8859,5621
Jonesborough,36.2959,-82.4766,5611
Kingstree,33.6665,-79.8292,5610
Lake Delton,43.5932,-89.7842,5609
Cottleville,38.7513,-90.6582,5608
Lackland AFB,29.3867,-98.6179,5606
Elverta,38.7185,-121.4455,5606
Rusk,31.7978,-95.1491,5602
Linton,39.0356,-87.1586,5596
Semmes,30.7941,-88.2358,5594
Palmview South,26.2164,-98.378,5589
Honesdale,41.5774,-75.2524,5589
Tonganoxie,39.1083,-95.0829,5583
Marlin,31.3085,-96.8934,5581
Islip Terrace,40.7506,-73.1872,5579
Bessemer City,35.2841,-81.283,5577
Siesta Key,27.2779,-82.5516,5573
New Carlisle,39.9446,-84.0257,5568
Slinger,43.3318,-88.2799,5565
Lake Bluff,42.2826,-87.851,5562
Frankenmuth,43.3321,-83.7395,5560
Stroudsburg,40.9838,-75.1972,5558
Duquesne,40.3732,-79.8502,5557
Preston,42.0989,-111.8799,5557
Tracyton,47.6095,-122.6533,5556
Leadville,39.2473,-106.2934,5554
Ceiba,18.265,-65.6488,5551
Berryville,36.3713,-93.5704,5550
Vinita,36.6364,-95.177,5550
Connell,46.6622,-118.8404,5545
Belmar,40.1798,-74.0255,5545
Buckner,38.3867,-85.4503,5545
Wappingers Falls,41.5984,-73.9182,5544
Hidden Valley Lake,38.8003,-122.5505,5539
Waimanalo,21.3421,-157.7303,5538
Anamosa,42.1091,-91.2758,5537
Zeeland,42.8139,-86.0129,5536
Pelham Manor,40.893,-73.8057,5534
Weldon Spring,38.7118,-90.6513,5533
Hidden Valley,39.1673,-84.8444,5531
Shaw Heights,39.8566,-105.039,5529
Falcon Heights,44.9899,-93.177,5528
Strawberry,37.8925,-122.5078,5527
Palm Springs North,25.9351,-80.3339,5525
Weiser,44.2547,-116.9689,5524
Yosemite Lakes,37.1885,-119.7723,5524
Clare,43.8258,-84.763,5522
Highland Lakes,33.397,-86.6497,5519
Baxley,31.7643,-82.3508,5515
Santa Teresa,31.8701,-106.6714,5515
Carlinville,39.2774,-89.8761,5514
Sherwood Manor,42.0125,-72.566,5513
Elberton,34.1064,-82.8705,5512
Kayenta,36.7144,-110.2589,5512
Winston,43.12,-123.4242,5511
Wellston,39.1172,-82.5375,5507
Rockdale,30.6542,-97.0089,5503
Holdenville,35.0836,-96.4004,5501
Swartz Creek,42.9626,-83.826,5501
Mena,34.5812,-94.2369,5490
Stokesdale,36.2318,-79.9834,5489
Fort Plain,42.9316,-74.6277,5488
Kalaheo,21.9159,-159.5236,5487
Wolfforth,33.5148,-102.0066,5486
Manteo,35.9013,-75.661,5482
Peculiar,38.7306,-94.4736,5478
Muldrow,35.4039,-94.5969,5478
Somerdale,39.8454,-75.0218,5477
Dulles Town Center,39.0265,-77.4196,5475
Indian Wells,33.7036,-116.3396,5470
Williams,39.1498,-122.1389,5469
New Holland,40.1008,-76.09,5464
Pana,39.3828,-89.0642,5463
Woodside,37.4222,-122.2591,5458
Waipio Acres,21.4689,-158.0173,5451
Jim Thorpe,40.8712,-75.7433,5449
Terrell Hills,29.4771,-98.4472,5447
Colby,39.3843,-101.0459,5445
Jamul,32.7184,-116.8709,5445
East Moriches,40.8097,-72.7581,5445
Springhill,33.0019,-93.4613,5444
South Pittsburg,35.0111,-85.7183,5439
Eaton Rapids,42.5092,-84.653,5439
Gilbertsville,40.3219,-75.609,5438
Robbins,41.6431,-87.708,5438
South Highpoint,27.9086,-82.7162,5435
Northwood,41.6089,-83.4836,5434
St. Augustine South,29.8449,-81.3156,5431
Black River Falls,44.2981,-90.842,5430
Honeoye Falls,42.9557,-77.5903,5428
Fruitland,44.0195,-116.9221,5426
Coraopolis,40.5148,-80.1627,5424
Shady Side,38.8285,-76.5211,5423
Monaca,40.6833,-80.2736,5421
Angier,35.512,-78.7405,5415
Batesburg-Leesville,33.9125,-81.5313,5415
Denver City,32.968,-102.8318,5413
Chadron,42.826,-103.0025,5412
Ferriday,31.6343,-91.5562,5412
New Hempstead,41.1488,-74.0485,5410
Coal City,41.2772,-88.2803,5409
Canal Fulton,40.8895,-81.5882,5408
Holdrege,40.4395,-99.3773,5408
East Port Orchard,47.5193,-122.6183,5407
Salamanca,42.1631,-78.7233,5402
Valatie,42.4134,-73.6778,5400
Algona,43.0743,-94.2302,5397
Mocksville,35.9006,-80.5631,5397
Friendship Heights Village,38.9633,-77.09,5396
Palermo,39.4313,-121.5225,5395
Floral City,28.7065,-82.309,5395
Centerport,40.8943,-73.3714,5394
Pinckneyville,38.0851,-89.3718,5393
Smiths Station,32.5284,-85.096,5391
Warm Mineral Springs,27.0469,-82.2702,5390
Manitou Springs,38.8576,-104.9128,5390
Winterset,41.3457,-94.0137,5383
Lemmon Valley,39.6879,-119.8364,5383
Exton,40.0307,-75.6303,5382
Bellows Falls,43.1344,-72.455,5381
Orwigsburg,40.6541,-76.104,5376
Lisbon,40.7752,-80.7628,5372
Polson,47.6886,-114.1411,5370
Cavalero,47.9846,-122.0743,5370
Kaser,41.1214,-74.0686,5368
Estacada,45.2987,-122.3338,5368
Chackbay,29.8817,-90.7742,5368
Clarinda,40.738,-95.034,5366
Wind Lake,42.823,-88.1573,5364
Penn Estates,41.0346,-75.2417,5363
St. Paul Park,44.836,-92.9949,5362
Simonton Lake,41.7478,-85.9657,5362
Ward,35.0117,-91.9577,5358
Hockinson,45.7302,-122.4833,5355
Añasco,18.286,-67.1411,5355
Englewood Cliffs,40.8822,-73.9466,5354
James City,35.0592,-77.02,5354
Shepherdstown,39.4318,-77.8048,5351
North Oaks,45.1002,-93.0882,5351
Mattawa,46.737,-119.904,5349
Caruthersville,36.1814,-89.6664,5348
Port LaBelle,26.7493,-81.3876,5348
Williamson,34.7082,-112.5342,5347
Travelers Rest,34.9684,-82.4417,5346
Rincon Valley,32.1101,-110.6889,5346
East Quogue,40.8489,-72.5783,5343
Morganfield,37.6869,-87.8876,5337
Palmerton,40.8023,-75.616,5336
San Leon,29.4901,-94.9403,5336
Westernport,39.488,-79.0429,5330
Wake Village,33.424,-94.1188,5327
Hawaiian Beaches,19.5423,-154.9223,5320
Shillington,40.3029,-75.967,5319
McKenzie,36.1371,-88.5077,5315
Uhrichsville,40.4005,-81.3515,5314
Lehighton,40.8306,-75.7166,5313
Minot AFB,48.4209,-101.3381,5312
Fort Rucker,31.3428,-85.7154,5311
Fairport,43.099,-77.4427,5305
Union Beach,40.4454,-74.1699,5305
Pawcatuck,41.3774,-71.8492,5305
Hightstown,40.2686,-74.5253,5304
Brady,31.1322,-99.3697,5302
Eagleville,40.1604,-75.409,5302
Bulverde,29.7744,-98.4364,5300
Paxtonia,40.3166,-76.7884,5296
Kings Point,40.8162,-73.7407,5292
Bear Valley Springs,35.1775,-118.646,5292
Kahaluu-Keauhou,19.5726,-155.958,5291
Iola,37.9274,-95.4006,5288
Zephyrhills West,28.2311,-82.2052,5287
Garnet,33.9179,-116.4796,5285
Lake Fenton,42.8453,-83.7086,5284
Old Bethpage,40.7557,-73.4544,5283
South Sarasota,27.2856,-82.5333,5283
Big Bear Lake,34.2429,-116.8951,5279
Grayson,38.3317,-82.9371,5277
Cave Springs,36.2701,-94.2225,5276
Wadesboro,34.9645,-80.0746,5275
Hawkinsville,32.2964,-83.4814,5270
Rothschild,44.8761,-89.6173,5267
Delhi Hills,39.0871,-84.6178,5266
Belvedere,33.5369,-81.9424,5262
Pecan Acres,32.9703,-97.4727,5259
Giddings,30.1833,-96.9279,5254
Venus,32.4312,-97.102,5252
Carlyss,30.1761,-93.3704,5248
Santa Isabel,17.9687,-66.4049,5248
Calistoga,38.5818,-122.5824,5247
Poolesville,39.1423,-77.4102,5244
Walkertown,36.1578,-80.1642,5242
Yarmouth Port,41.71,-70.2257,5242
Briar,32.9884,-97.5528,5241
Ranson,39.325,-77.8666,5239
Lake Wildwood,39.235,-121.2003,5232
Hendron,37.0346,-88.6437,5228
